Id,Category
LTExODM2Mzc0ODQyOTc1ODE4NDM=,4
LTUwNDU3NzgyNjE2Mzk0OTU1NjQ=,11
ODU3OTE0MDU5NzM5NDI2MDQ2,11
LTQ4OTE2NDk5ODk4MTA3NDY5Mzg=,1
MjkzNzMwNzkxNTg5NDA1Mjk3NQ==,2
LTY0NTMxOTc0MjIxMjcyMTg4NDM=,1
OTEyOTc1NjM5NjAyMjM1MjE5,7
LTU0ODExMzc4Nzc4ODg2NDIzNDA=,1
NTMyNzg5MzE4ODM4Mzg5NzIzMQ==,2
ODQzOTk5ODA1MDM2NDg3MTM1Mw==,2
Mzc0MzE3Mjk4NzUwMjgxMDIyMg==,6
NzQ1NTU0MzkzNDY2OTcwOTEyOA==,2
MzQ1ODQwNDc2MjQ5NTQ3NDM5OQ==,4
LTU4NzgzODE0OTUwODQxMjkzNzY=,1
ODA3OTc3MzExNTA5MTk3Mjc4NQ==,8
LTQ3NDYyNjg0NTQ1MDkyNTk0MTg=,0
MTY4NDQzODM3OTA0Mjk5NjAyMg==,5
MzMzMTUxNjAwNzk2MTM5NTU3OQ==,13
LTMzOTIzMDk3NzA1OTM1OTI3MDE=,5
LTg0NjM5NzgwMTYxNjQ2NDEzMzM=,2
LTgyMTI2MDQ0ODkyNjQwNzkxMTE=,1
NjkzMzYzNDM3Nzg4MzM0Mjg=,10
Mjg2NTk4NzYyOTY2NDkzMTU3NA==,8
NDk1MTQxMDQ5MTEzMDEzODAzNQ==,4
NzM0ODUzNjQxNjI2MzU3NTg1NQ==,14
LTU4MjE4NzQ0NTM2ODI1OTcwMjQ=,13
LTMwNzQ2NTQ4MTczOTA5NTc3ODc=,7
LTQ0MTI5OTQ0MzExMTI3MDgzODY=,13
NjczMjQ1MTcyMTE3NDUzNjAyMg==,11
LTU5OTIyOTkzMDIxNTE2MjE2OTg=,11
NTk0ODM2NDQzNzA5MjYxOTIyNw==,3
ODIxNDg2NDI1NzQ0NjY0MDIzNA==,4
LTI5MjE0NDczODM2MzczNDQ4Mjc=,3
OTkyMzIyNzAxNTYyMDAyMTkx,7
LTUzMzczMjE1NzUwNDMzMTM2ODE=,11
NTk1MjIyMDc0MDk1MzkxNjcwOQ==,14
NTgxNTc3NDU2OTE1MDc0MTg4NQ==,5
NzQwODk2ODc4NTQ0Njc4MjA5MA==,0
MzEwODYzMjc5MjkwODA0NDA2NQ==,13
LTEyNzgxNjU3MDg4MTcwNjExMDg=,14
LTkxODg1NTM2ODU0NDU0ODQ0Njk=,11
Nzg1OTQ2NDA5MjU3OTQzMzI2MQ==,13
LTc1MDMwNTg5ODYwOTU5OTAxMTc=,6
MTk2NzA4MTI2MjM5ODQ3MDQ1Mg==,3
Njk1NzAyNTU5Nzg4MTkxOTcxNw==,14
LTYzNjAwMjQ4OTMxNjA0NDg0Mg==,0
